layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
24,w3,1,6,0,0.9995077252388
24,w3,1,7,0,0.0015267133712768555
24,w3,2,3,1,0.9995108246803284
24,w3,2,4,0,0.005655765533447266
24,w3,2,5,0,0.9995653033256531
24,w3,2,6,0,0.0025991201400756836
24,w3,2,7,0,0.9995143413543701
24,w3,3,4,0,0.9994823932647705
24,w3,3,5,0,0.004600644111633301
24,w3,3,6,0,0.9995065331459045
24,w3,3,7,0,0.002104818820953369
24,w3,4,5,1,0.9995331764221191
24,w3,4,6,0,0.0026502609252929688
24,w3,4,7,0,0.9994874596595764
24,w3,5,6,0,0.9995653033256531
24,w3,5,7,0,0.003896176815032959
24,w3,6,7,1,0.9995124340057373
